page_index,line_index,text,score,box
0,0,COMMERCIAL INVOICE,0.9870491027832031,"[[458, 73], [740, 73], [740, 104], [458, 104]]"
0,1,Service provider:,0.9809985160827637,"[[113, 127], [299, 127], [299, 151], [113, 151]]"
0,2,MICROSTATION,0.9986395239830017,"[[473, 125], [608, 125], [608, 146], [473, 146]]"
0,3,Service provider address:,0.9950779676437378,"[[113, 184], [386, 184], [386, 207], [113, 207]]"
0,4,TECNO MOBILE LIMITED,0.9960312843322754,"[[474, 216], [695, 216], [695, 237], [474, 237]]"
0,5,Client:,0.9956865906715393,"[[111, 231], [193, 233], [192, 258], [111, 255]]"
0,6,"Flat N,16/F,Block B, Universal Industrial Centre,19-25,",0.950117826461792,"[[473, 267], [1045, 267], [1045, 290], [473, 290]]"
0,7,Client Address:,0.9632185697555542,"[[113, 290], [280, 290], [280, 314], [113, 314]]"
0,8,"Shan Mei,Street,Fotan, New Territories, Hong Kong.",0.9438930749893188,"[[472, 293], [981, 295], [981, 318], [472, 316]]"
0,9,INVOICENO:20260419001,0.9944958686828613,"[[157, 328], [400, 328], [400, 348], [157, 348]]"
0,10,DATE,0.9984073638916016,"[[665, 334], [722, 334], [722, 359], [665, 359]]"
0,11,DESCRIPTION OF,0.9794926643371582,"[[199, 366], [355, 366], [355, 387], [199, 387]]"
0,12,QTY,0.9963129162788391,"[[489, 373], [532, 373], [532, 402], [489, 402]]"
0,13,Price,0.999128520488739,"[[632, 374], [698, 374], [698, 403], [632, 403]]"
0,14,Currency,0.9988123178482056,"[[774, 374], [870, 377], [869, 405], [773, 403]]"
0,15,AMOUNT,0.9981744289398193,"[[913, 375], [987, 375], [987, 404], [913, 404]]"
0,16,SERVICES,0.9991437792778015,"[[235, 389], [320, 389], [320, 413], [235, 413]]"
0,17,Marketing service fee,0.9981123805046082,"[[112, 427], [345, 427], [345, 451], [112, 451]]"
0,18,"83,765.98",0.9896265864372253,"[[618, 427], [723, 427], [723, 447], [618, 447]]"
0,19,USD,0.9911835789680481,"[[805, 427], [841, 427], [841, 452], [805, 452]]"
0,20,"83,765.98",0.9945363998413086,"[[919, 422], [1059, 422], [1059, 454], [919, 454]]"
0,21,1,0.9897392392158508,"[[567, 432], [577, 432], [577, 447], [567, 447]]"
0,22,中,0.26230737566947937,"[[547, 452], [555, 452], [555, 466], [547, 466]]"
0,23,TOTAL,0.9982799291610718,"[[246, 522], [308, 522], [308, 548], [246, 548]]"
0,24,MIGRO-STAFONCO-SIOiC-SARL,0.7471861839294434,"[[475, 546], [668, 543], [668, 560], [475, 563]]"
0,25,SIGNED:,0.9953551292419434,"[[161, 557], [283, 557], [283, 587], [161, 587]]"
0,26,Avenue 13 Rue 12 Treichville,0.8977060914039612,"[[478, 561], [667, 558], [667, 574], [478, 578]]"
0,27,N°CC:1501091R,0.8821284174919128,"[[516, 576], [629, 572], [629, 588], [516, 591]]"
0,28,Regime d'lmposition: RME,0.8573882579803467,"[[487, 590], [658, 586], [658, 603], [487, 607]]"
0,29,Centre des Impots Treichville,0.9168692231178284,"[[476, 604], [670, 600], [670, 617], [476, 621]]"
